id_1,id_2,similarity,id_A,county_code_A,county_name_A,state_code_A,state_name_A,id_B,county_code_B,county_name_B,state_code_B,state_name_B,category
IL_007,IA_009,0.35399455484740056,IL_007,7,Boone County,17,Illinois,IA_009,9,Audubon County,19,Iowa,not similar
UT_007,NV_001,0.3537915504244265,UT_007,7,Carbon County,49,Utah,NV_001,1,Churchill County,32,Nevada,not similar
NV_001,UT_007,0.3537915504244265,NV_001,1,Churchill County,32,Nevada,UT_007,7,Carbon County,49,Utah,not similar
MS_003,MO_001,0.353549884293537,MS_003,3,Alcorn County,28,Mississippi,MO_001,1,Adair County,29,Missouri,not similar
MO_001,MS_003,0.353549884293537,MO_001,1,Adair County,29,Missouri,MS_003,3,Alcorn County,28,Mississippi,not similar
NV_007,NE_003,0.3535304550904029,NV_007,7,Elko County,32,Nevada,NE_003,3,Antelope County,31,Nebraska,not similar
NE_003,NV_007,0.3535304550904029,NE_003,3,Antelope County,31,Nebraska,NV_007,7,Elko County,32,Nevada,not similar
WA_009,MD_009,0.3533971533822343,WA_009,9,Clallam County,53,Washington,MD_009,9,Calvert County,24,Maryland,not similar
MD_009,WA_009,0.3533971533822343,MD_009,9,Calvert County,24,Maryland,WA_009,9,Clallam County,53,Washington,not similar
AR_003,IN_007,0.3532778678269261,AR_003,3,Ashley County,5,Arkansas,IN_007,7,Benton County,18,Indiana,not similar
IN_007,AR_003,0.3532778678269261,IN_007,7,Benton County,18,Indiana,AR_003,3,Ashley County,5,Arkansas,not similar
MD_005,FL_001,0.3532133695259527,MD_005,5,Baltimore County,24,Maryland,FL_001,1,Alachua County,12,Florida,not similar
FL_001,MD_005,0.3532133695259527,FL_001,1,Alachua County,12,Florida,MD_005,5,Baltimore County,24,Maryland,not similar
NM_005,LA_003,0.35318350264417386,NM_005,5,Chaves County,35,New Mexico,LA_003,3,Allen Parish,22,Louisiana,not similar
LA_003,NM_005,0.35318350264417386,LA_003,3,Allen Parish,22,Louisiana,NM_005,5,Chaves County,35,New Mexico,not similar
CO_007,IL_007,0.35302833938025807,CO_007,7,Archuleta County,8,Colorado,IL_007,7,Boone County,17,Illinois,not similar
IL_007,CO_007,0.35302833938025807,IL_007,7,Boone County,17,Illinois,CO_007,7,Archuleta County,8,Colorado,not similar
SC_001,MO_001,0.35300215134385976,SC_001,1,Abbeville County,45,South Carolina,MO_001,1,Adair County,29,Missouri,not similar
MO_001,SC_001,0.35300215134385976,MO_001,1,Adair County,29,Missouri,SC_001,1,Abbeville County,45,South Carolina,not similar
FL_001,AZ_001,0.3528301186094764,FL_001,1,Alachua County,12,Florida,AZ_001,1,Apache County,4,Arizona,not similar
AZ_001,FL_001,0.3528301186094764,AZ_001,1,Apache County,4,Arizona,FL_001,1,Alachua County,12,Florida,not similar
AL_001,IN_001,0.3528116279135822,AL_001,1,Autauga County,1,Alabama,IN_001,1,Adams County,18,Indiana,not similar
IN_001,AL_001,0.3528116279135822,IN_001,1,Adams County,18,Indiana,AL_001,1,Autauga County,1,Alabama,not similar
AZ_005,NV_007,0.3527148870430691,AZ_005,5,Coconino County,4,Arizona,NV_007,7,Elko County,32,Nevada,not similar
NV_007,AZ_005,0.3527148870430691,NV_007,7,Elko County,32,Nevada,AZ_005,5,Coconino County,4,Arizona,not similar
MD_003,OR_009,0.35241844907120307,MD_003,3,Anne Arundel County,24,Maryland,OR_009,9,Columbia County,41,Oregon,not similar
OR_009,MD_003,0.35241844907120307,OR_009,9,Columbia County,41,Oregon,MD_003,3,Anne Arundel County,24,Maryland,not similar
TN_009,AL_001,0.352392857551491,TN_009,9,Blount County,47,Tennessee,AL_001,1,Autauga County,1,Alabama,not similar
AL_001,TN_009,0.352392857551491,AL_001,1,Autauga County,1,Alabama,TN_009,9,Blount County,47,Tennessee,not similar
LA_003,LA_005,0.351560089838612,LA_003,3,Allen Parish,22,Louisiana,LA_005,5,Ascension Parish,22,Louisiana,not similar
LA_005,LA_003,0.351560089838612,LA_005,5,Ascension Parish,22,Louisiana,LA_003,3,Allen Parish,22,Louisiana,not similar
VA_005,KS_009,0.3513757386904615,VA_005,5,Alleghany County,51,Virginia,KS_009,9,Barton County,20,Kansas,not similar
KS_009,VA_005,0.3513757386904615,KS_009,9,Barton County,20,Kansas,VA_005,5,Alleghany County,51,Virginia,not similar
AL_005,TX_001,0.35094924909828135,AL_005,5,Barbour County,1,Alabama,TX_001,1,Anderson County,48,Texas,not similar
TX_001,AL_005,0.35094924909828135,TX_001,1,Anderson County,48,Texas,AL_005,5,Barbour County,1,Alabama,not similar
NE_003,IL_001,0.3504509088849807,NE_003,3,Antelope County,31,Nebraska,IL_001,1,Adams County,17,Illinois,not similar
IL_001,NE_003,0.3504509088849807,IL_001,1,Adams County,17,Illinois,NE_003,3,Antelope County,31,Nebraska,not similar
KS_009,MS_001,0.3504447513491073,KS_009,9,Barton County,20,Kansas,MS_001,1,Adams County,28,Mississippi,not similar
MS_001,KS_009,0.3504447513491073,MS_001,1,Adams County,28,Mississippi,KS_009,9,Barton County,20,Kansas,not similar
CO_003,CA_009,0.35033211135233044,CO_003,3,Alamosa County,8,Colorado,CA_009,9,Calaveras County,6,California,not similar
CA_009,CO_003,0.35033211135233044,CA_009,9,Calaveras County,6,California,CO_003,3,Alamosa County,8,Colorado,not similar
NE_001,MO_005,0.3502154441611239,NE_001,1,Adams County,31,Nebraska,MO_005,5,Atchison County,29,Missouri,not similar
MO_005,NE_001,0.3502154441611239,MO_005,5,Atchison County,29,Missouri,NE_001,1,Adams County,31,Nebraska,not similar
UT_009,CA_009,0.35002794410047916,UT_009,9,Daggett County,49,Utah,CA_009,9,Calaveras County,6,California,not similar
CA_009,UT_009,0.35002794410047916,CA_009,9,Calaveras County,6,California,UT_009,9,Daggett County,49,Utah,not similar
LA_009,AZ_009,0.34989213501898153,LA_009,9,Avoyelles Parish,22,Louisiana,AZ_009,9,Graham County,4,Arizona,not similar
AZ_009,LA_009,0.34989213501898153,AZ_009,9,Graham County,4,Arizona,LA_009,9,Avoyelles Parish,22,Louisiana,not similar
TN_007,NV_001,0.3494506294838096,TN_007,7,Bledsoe County,47,Tennessee,NV_001,1,Churchill County,32,Nevada,not similar
NV_001,TN_007,0.3494506294838096,NV_001,1,Churchill County,32,Nevada,TN_007,7,Bledsoe County,47,Tennessee,not similar
AZ_009,VA_001,0.3492875842622598,AZ_009,9,Graham County,4,Arizona,VA_001,1,Accomack County,51,Virginia,not similar
VA_001,AZ_009,0.3492875842622598,VA_001,1,Accomack County,51,Virginia,AZ_009,9,Graham County,4,Arizona,not similar
AZ_009,AL_001,0.3492719827326393,AZ_009,9,Graham County,4,Arizona,AL_001,1,Autauga County,1,Alabama,not similar
AL_001,AZ_009,0.3492719827326393,AL_001,1,Autauga County,1,Alabama,AZ_009,9,Graham County,4,Arizona,not similar
AL_007,NM_006,0.3488606254487908,AL_007,7,Bibb County,1,Alabama,NM_006,6,Cibola County,35,New Mexico,not similar
NM_006,AL_007,0.3488606254487908,NM_006,6,Cibola County,35,New Mexico,AL_007,7,Bibb County,1,Alabama,not similar
ID_009,TN_003,0.3487216020868927,ID_009,9,Benewah County,16,Idaho,TN_003,3,Bedford County,47,Tennessee,not similar
TN_003,ID_009,0.3487216020868927,TN_003,3,Bedford County,47,Tennessee,ID_009,9,Benewah County,16,Idaho,not similar
WV_003,OH_009,0.3485732283471083,WV_003,3,Berkeley County,54,West Virginia,OH_009,9,Athens County,39,Ohio,not similar
OH_009,WV_003,0.3485732283471083,OH_009,9,Athens County,39,Ohio,WV_003,3,Berkeley County,54,West Virginia,not similar
MS_001,MT_005,0.34853715358167486,MS_001,1,Adams County,28,Mississippi,MT_005,5,Blaine County,30,Montana,not similar
MT_005,MS_001,0.34853715358167486,MT_005,5,Blaine County,30,Montana,MS_001,1,Adams County,28,Mississippi,not similar
NM_005,MO_009,0.34840120770363503,NM_005,5,Chaves County,35,New Mexico,MO_009,9,Barry County,29,Missouri,not similar
MO_009,NM_005,0.34840120770363503,MO_009,9,Barry County,29,Missouri,NM_005,5,Chaves County,35,New Mexico,not similar
MS_001,OH_009,0.3483145098597188,MS_001,1,Adams County,28,Mississippi,OH_009,9,Athens County,39,Ohio,not similar
OH_009,MS_001,0.3483145098597188,OH_009,9,Athens County,39,Ohio,MS_001,1,Adams County,28,Mississippi,not similar
OK_005,KS_001,0.34808422232969227,OK_005,5,Atoka County,40,Oklahoma,KS_001,1,Allen County,20,Kansas,not similar
KS_001,OK_005,0.34808422232969227,KS_001,1,Allen County,20,Kansas,OK_005,5,Atoka County,40,Oklahoma,not similar
UT_003,OR_001,0.3475960215459093,UT_003,3,Box Elder County,49,Utah,OR_001,1,Baker County,41,Oregon,not similar
OR_001,UT_003,0.3475960215459093,OR_001,1,Baker County,41,Oregon,UT_003,3,Box Elder County,49,Utah,not similar
OK_001,GA_007,0.34735430068752493,OK_001,1,Adair County,40,Oklahoma,GA_007,7,Baker County,13,Georgia,not similar
GA_007,OK_001,0.34735430068752493,GA_007,7,Baker County,13,Georgia,OK_001,1,Adair County,40,Oklahoma,not similar
LA_003,WV_009,0.34713079122700513,LA_003,3,Allen Parish,22,Louisiana,WV_009,9,Brooke County,54,West Virginia,not similar
WV_009,LA_003,0.34713079122700513,WV_009,9,Brooke County,54,West Virginia,LA_003,3,Allen Parish,22,Louisiana,not similar
CO_007,MD_003,0.34701773130799,CO_007,7,Archuleta County,8,Colorado,MD_003,3,Anne Arundel County,24,Maryland,not similar
MD_003,CO_007,0.34701773130799,MD_003,3,Anne Arundel County,24,Maryland,CO_007,7,Archuleta County,8,Colorado,not similar
NM_007,AZ_001,0.34688489270356243,NM_007,7,Colfax County,35,New Mexico,AZ_001,1,Apache County,4,Arizona,not similar
AZ_001,NM_007,0.34688489270356243,AZ_001,1,Apache County,4,Arizona,NM_007,7,Colfax County,35,New Mexico,not similar
MT_007,WY_001,0.34686577363945964,MT_007,7,Broadwater County,30,Montana,WY_001,1,Albany County,56,Wyoming,not similar
WY_001,MT_007,0.34686577363945964,WY_001,1,Albany County,56,Wyoming,MT_007,7,Broadwater County,30,Montana,not similar
TN_005,LA_003,0.34653007692252846,TN_005,5,Benton County,47,Tennessee,LA_003,3,Allen Parish,22,Louisiana,not similar
LA_003,TN_005,0.34653007692252846,LA_003,3,Allen Parish,22,Louisiana,TN_005,5,Benton County,47,Tennessee,not similar
AR_009,AZ_001,0.3464339098109999,AR_009,9,Boone County,5,Arkansas,AZ_001,1,Apache County,4,Arizona,not similar
AZ_001,AR_009,0.3464339098109999,AZ_001,1,Apache County,4,Arizona,AR_009,9,Boone County,5,Arkansas,not similar
MO_005,MT_005,0.3460166625931155,MO_005,5,Atchison County,29,Missouri,MT_005,5,Blaine County,30,Montana,not similar
MT_005,MO_005,0.3460166625931155,MT_005,5,Blaine County,30,Montana,MO_005,5,Atchison County,29,Missouri,not similar
IL_005,CA_005,0.3459155518982899,IL_005,5,Bond County,17,Illinois,CA_005,5,Amador County,6,California,not similar
CA_005,IL_005,0.3459155518982899,CA_005,5,Amador County,6,California,IL_005,5,Bond County,17,Illinois,not similar
NC_003,WV_001,0.3456330828666279,NC_003,3,Alexander County,37,North Carolina,WV_001,1,Barbour County,54,West Virginia,not similar
WV_001,NC_003,0.3456330828666279,WV_001,1,Barbour County,54,West Virginia,NC_003,3,Alexander County,37,North Carolina,not similar
WA_009,NC_001,0.34556537206426696,WA_009,9,Clallam County,53,Washington,NC_001,1,Alamance County,37,North Carolina,not similar
NC_001,WA_009,0.34556537206426696,NC_001,1,Alamance County,37,North Carolina,WA_009,9,Clallam County,53,Washington,not similar
OK_001,NC_005,0.34552160353593087,OK_001,1,Adair County,40,Oklahoma,NC_005,5,Alleghany County,37,North Carolina,not similar
NC_005,OK_001,0.34552160353593087,NC_005,5,Alleghany County,37,North Carolina,OK_001,1,Adair County,40,Oklahoma,not similar
TX_005,OH_007,0.3453512257782635,TX_005,5,Angelina County,48,Texas,OH_007,7,Ashtabula County,39,Ohio,not similar
OH_007,TX_005,0.3453512257782635,OH_007,7,Ashtabula County,39,Ohio,TX_005,5,Angelina County,48,Texas,not similar
MO_005,AR_005,0.34521151252258736,MO_005,5,Atchison County,29,Missouri,AR_005,5,Baxter County,5,Arkansas,not similar
AR_005,MO_005,0.34521151252258736,AR_005,5,Baxter County,5,Arkansas,MO_005,5,Atchison County,29,Missouri,not similar
UT_003,OR_007,0.34512904442842357,UT_003,3,Box Elder County,49,Utah,OR_007,7,Clatsop County,41,Oregon,not similar
OR_007,UT_003,0.34512904442842357,OR_007,7,Clatsop County,41,Oregon,UT_003,3,Box Elder County,49,Utah,not similar
OR_003,MD_005,0.3449901430714935,OR_003,3,Benton County,41,Oregon,MD_005,5,Baltimore County,24,Maryland,not similar
MD_005,OR_003,0.3449901430714935,MD_005,5,Baltimore County,24,Maryland,OR_003,3,Benton County,41,Oregon,not similar
KS_001,KY_003,0.3449553938374546,KS_001,1,Allen County,20,Kansas,KY_003,3,Allen County,21,Kentucky,not similar
KY_003,KS_001,0.3449553938374546,KY_003,3,Allen County,21,Kentucky,KS_001,1,Allen County,20,Kansas,not similar
AR_005,KS_001,0.34466666420335407,AR_005,5,Baxter County,5,Arkansas,KS_001,1,Allen County,20,Kansas,not similar
KS_001,AR_005,0.34466666420335407,KS_001,1,Allen County,20,Kansas,AR_005,5,Baxter County,5,Arkansas,not similar
WY_003,KS_009,0.3446324642556648,WY_003,3,Big Horn County,56,Wyoming,KS_009,9,Barton County,20,Kansas,not similar
KS_009,WY_003,0.3446324642556648,KS_009,9,Barton County,20,Kansas,WY_003,3,Big Horn County,56,Wyoming,not similar
LA_009,TX_001,0.3441517919033496,LA_009,9,Avoyelles Parish,22,Louisiana,TX_001,1,Anderson County,48,Texas,not similar
TX_001,LA_009,0.3441517919033496,TX_001,1,Anderson County,48,Texas,LA_009,9,Avoyelles Parish,22,Louisiana,not similar
VA_005,MT_007,0.34405552882367024,VA_005,5,Alleghany County,51,Virginia,MT_007,7,Broadwater County,30,Montana,not similar
MT_007,VA_005,0.34405552882367024,MT_007,7,Broadwater County,30,Montana,VA_005,5,Alleghany County,51,Virginia,not similar
CO_003,IL_005,0.3439444083102965,CO_003,3,Alamosa County,8,Colorado,IL_005,5,Bond County,17,Illinois,not similar
IL_005,CO_003,0.3439444083102965,IL_005,5,Bond County,17,Illinois,CO_003,3,Alamosa County,8,Colorado,not similar
NC_007,TX_001,0.3436030907892538,NC_007,7,Anson County,37,North Carolina,TX_001,1,Anderson County,48,Texas,not similar
TX_001,NC_007,0.3436030907892538,TX_001,1,Anderson County,48,Texas,NC_007,7,Anson County,37,North Carolina,not similar
OR_003,UT_007,0.34357487723354274,OR_003,3,Benton County,41,Oregon,UT_007,7,Carbon County,49,Utah,not similar
UT_007,OR_003,0.34357487723354274,UT_007,7,Carbon County,49,Utah,OR_003,3,Benton County,41,Oregon,not similar
AR_003,VA_009,0.34346153578846084,AR_003,3,Ashley County,5,Arkansas,VA_009,9,Amherst County,51,Virginia,not similar
VA_009,AR_003,0.34346153578846084,VA_009,9,Amherst County,51,Virginia,AR_003,3,Ashley County,5,Arkansas,not similar
NM_009,NM_007,0.34340294246935793,NM_009,9,Curry County,35,New Mexico,NM_007,7,Colfax County,35,New Mexico,not similar
NM_007,NM_009,0.34340294246935793,NM_007,7,Colfax County,35,New Mexico,NM_009,9,Curry County,35,New Mexico,not similar
LA_009,KS_001,0.34328990167584367,LA_009,9,Avoyelles Parish,22,Louisiana,KS_001,1,Allen County,20,Kansas,not similar
KS_001,LA_009,0.34328990167584367,KS_001,1,Allen County,20,Kansas,LA_009,9,Avoyelles Parish,22,Louisiana,not similar
ID_001,TN_009,0.3431871265724722,ID_001,1,Ada County,16,Idaho,TN_009,9,Blount County,47,Tennessee,not similar
TN_009,ID_001,0.3431871265724722,TN_009,9,Blount County,47,Tennessee,ID_001,1,Ada County,16,Idaho,not similar
WA_007,VA_005,0.3431563719425435,WA_007,7,Chelan County,53,Washington,VA_005,5,Alleghany County,51,Virginia,not similar
VA_005,WA_007,0.3431563719425435,VA_005,5,Alleghany County,51,Virginia,WA_007,7,Chelan County,53,Washington,not similar
NC_005,NC_007,0.3431202158439178,NC_005,5,Alleghany County,37,North Carolina,NC_007,7,Anson County,37,North Carolina,not similar
NC_007,NC_005,0.3431202158439178,NC_007,7,Anson County,37,North Carolina,NC_005,5,Alleghany County,37,North Carolina,not similar
AZ_001,AL_001,0.34308781439926833,AZ_001,1,Apache County,4,Arizona,AL_001,1,Autauga County,1,Alabama,not similar
AL_001,AZ_001,0.34308781439926833,AL_001,1,Autauga County,1,Alabama,AZ_001,1,Apache County,4,Arizona,not similar
IL_007,UT_009,0.3427590683119457,IL_007,7,Boone County,17,Illinois,UT_009,9,Daggett County,49,Utah,not similar
UT_009,IL_007,0.3427590683119457,UT_009,9,Daggett County,49,Utah,IL_007,7,Boone County,17,Illinois,not similar
AR_007,ID_005,0.34247171907402274,AR_007,7,Benton County,5,Arkansas,ID_005,5,Bannock County,16,Idaho,not similar
ID_005,AR_007,0.34247171907402274,ID_005,5,Bannock County,16,Idaho,AR_007,7,Benton County,5,Arkansas,not similar
WY_001,WY_007,0.3423834617841818,WY_001,1,Albany County,56,Wyoming,WY_007,7,Carbon County,56,Wyoming,not similar
WY_007,WY_001,0.3423834617841818,WY_007,7,Carbon County,56,Wyoming,WY_001,1,Albany County,56,Wyoming,not similar
OK_003,ND_009,0.3423091518552388,OK_003,3,Alfalfa County,40,Oklahoma,ND_009,9,Bottineau County,38,North Dakota,not similar
ND_009,OK_003,0.3423091518552388,ND_009,9,Bottineau County,38,North Dakota,OK_003,3,Alfalfa County,40,Oklahoma,not similar
VA_007,IN_009,0.34213242550688966,VA_007,7,Amelia County,51,Virginia,IN_009,9,Blackford County,18,Indiana,not similar
IN_009,VA_007,0.34213242550688966,IN_009,9,Blackford County,18,Indiana,VA_007,7,Amelia County,51,Virginia,not similar
NM_003,ND_009,0.34211702148357703,NM_003,3,Catron County,35,New Mexico,ND_009,9,Bottineau County,38,North Dakota,not similar
ND_009,NM_003,0.34211702148357703,ND_009,9,Bottineau County,38,North Dakota,NM_003,3,Catron County,35,New Mexico,not similar
NM_009,AR_005,0.3420484998011758,NM_009,9,Curry County,35,New Mexico,AR_005,5,Baxter County,5,Arkansas,not similar
AR_005,NM_009,0.3420484998011758,AR_005,5,Baxter County,5,Arkansas,NM_009,9,Curry County,35,New Mexico,not similar
OH_007,GA_009,0.34204256477145867,OH_007,7,Ashtabula County,39,Ohio,GA_009,9,Baldwin County,13,Georgia,not similar
GA_009,OH_007,0.34204256477145867,GA_009,9,Baldwin County,13,Georgia,OH_007,7,Ashtabula County,39,Ohio,not similar
VA_001,IN_009,0.34201513068575573,VA_001,1,Accomack County,51,Virginia,IN_009,9,Blackford County,18,Indiana,not similar
IN_009,VA_001,0.34201513068575573,IN_009,9,Blackford County,18,Indiana,VA_001,1,Accomack County,51,Virginia,not similar
IL_005,NM_007,0.34166168465364255,IL_005,5,Bond County,17,Illinois,NM_007,7,Colfax County,35,New Mexico,not similar
NM_007,IL_005,0.34166168465364255,NM_007,7,Colfax County,35,New Mexico,IL_005,5,Bond County,17,Illinois,not similar
MT_009,MD_003,0.3416205298515236,MT_009,9,Carbon County,30,Montana,MD_003,3,Anne Arundel County,24,Maryland,not similar
MD_003,MT_009,0.3416205298515236,MD_003,3,Anne Arundel County,24,Maryland,MT_009,9,Carbon County,30,Montana,not similar
OH_009,TN_003,0.34137456315135684,OH_009,9,Athens County,39,Ohio,TN_003,3,Bedford County,47,Tennessee,not similar
TN_003,OH_009,0.34137456315135684,TN_003,3,Bedford County,47,Tennessee,OH_009,9,Athens County,39,Ohio,not similar
MT_005,NV_001,0.34133406191594245,MT_005,5,Blaine County,30,Montana,NV_001,1,Churchill County,32,Nevada,not similar
NV_001,MT_005,0.34133406191594245,NV_001,1,Churchill County,32,Nevada,MT_005,5,Blaine County,30,Montana,not similar
NC_007,OK_003,0.341295331891937,NC_007,7,Anson County,37,North Carolina,OK_003,3,Alfalfa County,40,Oklahoma,not similar
OK_003,NC_007,0.341295331891937,OK_003,3,Alfalfa County,40,Oklahoma,NC_007,7,Anson County,37,North Carolina,not similar
LA_007,TN_007,0.34104826378934905,LA_007,7,Assumption Parish,22,Louisiana,TN_007,7,Bledsoe County,47,Tennessee,not similar
TN_007,LA_007,0.34104826378934905,TN_007,7,Bledsoe County,47,Tennessee,LA_007,7,Assumption Parish,22,Louisiana,not similar
SC_009,TN_003,0.34099124274150966,SC_009,9,Bamberg County,45,South Carolina,TN_003,3,Bedford County,47,Tennessee,not similar
TN_003,SC_009,0.34099124274150966,TN_003,3,Bedford County,47,Tennessee,SC_009,9,Bamberg County,45,South Carolina,not similar
LA_009,MT_005,0.34092373124632935,LA_009,9,Avoyelles Parish,22,Louisiana,MT_005,5,Blaine County,30,Montana,not similar
MT_005,LA_009,0.34092373124632935,MT_005,5,Blaine County,30,Montana,LA_009,9,Avoyelles Parish,22,Louisiana,not similar
MO_001,GA_007,0.3406491953003306,MO_001,1,Adair County,29,Missouri,GA_007,7,Baker County,13,Georgia,not similar
GA_007,MO_001,0.3406491953003306,GA_007,7,Baker County,13,Georgia,MO_001,1,Adair County,29,Missouri,not similar
AR_003,KS_009,0.34064700910668017,AR_003,3,Ashley County,5,Arkansas,KS_009,9,Barton County,20,Kansas,not similar
KS_009,AR_003,0.34064700910668017,KS_009,9,Barton County,20,Kansas,AR_003,3,Ashley County,5,Arkansas,not similar
LA_009,MD_001,0.34061722285892687,LA_009,9,Avoyelles Parish,22,Louisiana,MD_001,1,Allegany County,24,Maryland,not similar
MD_001,LA_009,0.34061722285892687,MD_001,1,Allegany County,24,Maryland,LA_009,9,Avoyelles Parish,22,Louisiana,not similar
CA_009,FL_009,0.3405071074785781,CA_009,9,Calaveras County,6,California,FL_009,9,Brevard County,12,Florida,not similar
FL_009,CA_009,0.3405071074785781,FL_009,9,Brevard County,12,Florida,CA_009,9,Calaveras County,6,California,not similar
MT_005,AR_003,0.3403780607779944,MT_005,5,Blaine County,30,Montana,AR_003,3,Ashley County,5,Arkansas,not similar
AR_003,MT_005,0.3403780607779944,AR_003,3,Ashley County,5,Arkansas,MT_005,5,Blaine County,30,Montana,not similar
WY_001,UT_007,0.340330381202044,WY_001,1,Albany County,56,Wyoming,UT_007,7,Carbon County,49,Utah,not similar
UT_007,WY_001,0.340330381202044,UT_007,7,Carbon County,49,Utah,WY_001,1,Albany County,56,Wyoming,not similar
MD_005,OH_003,0.34014564053007107,MD_005,5,Baltimore County,24,Maryland,OH_003,3,Allen County,39,Ohio,not similar
OH_003,MD_005,0.34014564053007107,OH_003,3,Allen County,39,Ohio,MD_005,5,Baltimore County,24,Maryland,not similar
NC_009,UT_003,0.33995925887841394,NC_009,9,Ashe County,37,North Carolina,UT_003,3,Box Elder County,49,Utah,not similar
UT_003,NC_009,0.33995925887841394,UT_003,3,Box Elder County,49,Utah,NC_009,9,Ashe County,37,North Carolina,not similar
TN_001,GA_009,0.3399293162828512,TN_001,1,Anderson County,47,Tennessee,GA_009,9,Baldwin County,13,Georgia,not similar
GA_009,TN_001,0.3399293162828512,GA_009,9,Baldwin County,13,Georgia,TN_001,1,Anderson County,47,Tennessee,not similar
WY_003,UT_003,0.33986322606262886,WY_003,3,Big Horn County,56,Wyoming,UT_003,3,Box Elder County,49,Utah,not similar
UT_003,WY_003,0.33986322606262886,UT_003,3,Box Elder County,49,Utah,WY_003,3,Big Horn County,56,Wyoming,not similar
IA_007,AR_003,0.3396347157010182,IA_007,7,Appanoose County,19,Iowa,AR_003,3,Ashley County,5,Arkansas,not similar
AR_003,IA_007,0.3396347157010182,AR_003,3,Ashley County,5,Arkansas,IA_007,7,Appanoose County,19,Iowa,not similar
NE_001,IL_005,0.33929802667836095,NE_001,1,Adams County,31,Nebraska,IL_005,5,Bond County,17,Illinois,not similar
IL_005,NE_001,0.33929802667836095,IL_005,5,Bond County,17,Illinois,NE_001,1,Adams County,31,Nebraska,not similar
NM_007,OH_009,0.3392547572367847,NM_007,7,Colfax County,35,New Mexico,OH_009,9,Athens County,39,Ohio,not similar
OH_009,NM_007,0.3392547572367847,OH_009,9,Athens County,39,Ohio,NM_007,7,Colfax County,35,New Mexico,not similar
WV_003,NC_003,0.33923965382943083,WV_003,3,Berkeley County,54,West Virginia,NC_003,3,Alexander County,37,North Carolina,not similar
NC_003,WV_003,0.33923965382943083,NC_003,3,Alexander County,37,North Carolina,WV_003,3,Berkeley County,54,West Virginia,not similar
OR_003,AL_003,0.3389556095201893,OR_003,3,Benton County,41,Oregon,AL_003,3,Baldwin County,1,Alabama,not similar
AL_003,OR_003,0.3389556095201893,AL_003,3,Baldwin County,1,Alabama,OR_003,3,Benton County,41,Oregon,not similar
FL_005,NC_001,0.3387907059659552,FL_005,5,Bay County,12,Florida,NC_001,1,Alamance County,37,North Carolina,not similar
NC_001,FL_005,0.3387907059659552,NC_001,1,Alamance County,37,North Carolina,FL_005,5,Bay County,12,Florida,not similar
GA_007,NC_007,0.33841263748501077,GA_007,7,Baker County,13,Georgia,NC_007,7,Anson County,37,North Carolina,not similar
NC_007,GA_007,0.33841263748501077,NC_007,7,Anson County,37,North Carolina,GA_007,7,Baker County,13,Georgia,not similar
TN_007,ID_009,0.3383350803620574,TN_007,7,Bledsoe County,47,Tennessee,ID_009,9,Benewah County,16,Idaho,not similar
ID_009,TN_007,0.3383350803620574,ID_009,9,Benewah County,16,Idaho,TN_007,7,Bledsoe County,47,Tennessee,not similar
LA_005,CO_001,0.33793074515110194,LA_005,5,Ascension Parish,22,Louisiana,CO_001,1,Adams County,8,Colorado,not similar
CO_001,LA_005,0.33793074515110194,CO_001,1,Adams County,8,Colorado,LA_005,5,Ascension Parish,22,Louisiana,not similar
AL_001,TN_007,0.33775607581001793,AL_001,1,Autauga County,1,Alabama,TN_007,7,Bledsoe County,47,Tennessee,not similar
TN_007,AL_001,0.33775607581001793,TN_007,7,Bledsoe County,47,Tennessee,AL_001,1,Autauga County,1,Alabama,not similar
IN_005,FL_009,0.3376403553560522,IN_005,5,Bartholomew County,18,Indiana,FL_009,9,Brevard County,12,Florida,not similar
FL_009,IN_005,0.3376403553560522,FL_009,9,Brevard County,12,Florida,IN_005,5,Bartholomew County,18,Indiana,not similar
AZ_009,CA_007,0.3373008585726154,AZ_009,9,Graham County,4,Arizona,CA_007,7,Butte County,6,California,not similar
CA_007,AZ_009,0.3373008585726154,CA_007,7,Butte County,6,California,AZ_009,9,Graham County,4,Arizona,not similar
UT_009,OR_009,0.33716447608235345,UT_009,9,Daggett County,49,Utah,OR_009,9,Columbia County,41,Oregon,not similar
OR_009,UT_009,0.33716447608235345,OR_009,9,Columbia County,41,Oregon,UT_009,9,Daggett County,49,Utah,not similar
NV_007,UT_009,0.33695418675297956,NV_007,7,Elko County,32,Nevada,UT_009,9,Daggett County,49,Utah,not similar
UT_009,NV_007,0.33695418675297956,UT_009,9,Daggett County,49,Utah,NV_007,7,Elko County,32,Nevada,not similar
KS_001,MS_001,0.3369525709631357,KS_001,1,Allen County,20,Kansas,MS_001,1,Adams County,28,Mississippi,not similar
MS_001,KS_001,0.3369525709631357,MS_001,1,Adams County,28,Mississippi,KS_001,1,Allen County,20,Kansas,not similar
WA_003,NC_005,0.3369196809699419,WA_003,3,Asotin County,53,Washington,NC_005,5,Alleghany County,37,North Carolina,not similar
NC_005,WA_003,0.3369196809699419,NC_005,5,Alleghany County,37,North Carolina,WA_003,3,Asotin County,53,Washington,not similar
IN_001,KY_005,0.3368879581866428,IN_001,1,Adams County,18,Indiana,KY_005,5,Anderson County,21,Kentucky,not similar
